TamanhoEntrada,Operacao,TempoExecucao(ns),MemoriaUso(bytes)
1,I,50,0
2,I,0,0
3,I,50,0
4,I,0,0
5,I,50,0
6,I,100,0
7,I,100,0
8,I,0,0
9,I,0,0
10,I,100,0
11,I,0,0
12,I,100,0
13,I,50,0
14,I,0,0
15,I,50,0
16,I,0,0
17,I,100,0
18,I,0,0
19,I,50,0
20,I,100,0
21,I,0,0
22,I,0,0
23,I,50,0
24,I,0,0
25,I,0,0
26,I,100,0
27,I,0,0
28,I,50,0
29,I,100,0
30,I,0,0
31,I,50,0
32,I,50,0
33,I,0,0
34,I,0,0
35,I,0,0
36,I,100,0
37,I,0,0
38,I,50,0
39,I,100,0
40,I,0,0
41,I,100,0
42,I,100,0
43,I,100,0
44,I,0,0
45,I,100,0
46,I,100,0
47,I,100,0
48,I,0,0
49,I,50,0
50,I,100,0
51,I,50,0
52,I,100,0
53,I,50,0
54,I,0,0
55,I,50,0
56,I,100,0
57,I,0,0
58,I,50,0
59,I,100,0
60,I,0,0
61,I,50,0
62,I,50,0
63,I,0,0
64,I,100,0
65,I,0,0
66,I,100,0
67,I,100,0
68,I,100,0
69,I,100,0
70,I,100,0
71,I,0,0
72,I,50,0
73,I,0,0
74,I,100,0
75,I,50,0
76,I,100,0
77,I,100,0
78,I,50,0
79,I,0,0
80,I,100,0
81,I,50,0
82,I,100,0
83,I,50,0
84,I,0,0
85,I,100,0
86,I,100,0
87,I,50,0
88,I,0,0
89,I,0,0
90,I,100,0
91,I,0,0
92,I,50,0
93,I,100,0
94,I,100,0
95,I,100,0
96,I,100,0
97,I,50,0
98,I,50,0
99,I,0,0
100,I,100,0
101,I,0,0
102,I,100,0
103,I,50,0
104,I,0,0
105,I,0,0
106,I,100,0
107,I,100,0
108,I,0,0
109,I,0,0
110,I,100,0
111,I,100,0
112,I,100,0
113,I,100,0
114,I,50,0
115,I,50,0
116,I,100,0
117,I,100,0
118,I,0,0
119,I,50,0
120,I,100,0
121,I,0,0
122,I,100,0
123,I,0,0
124,I,100,0
125,I,50,0
126,I,100,0
127,I,100,0
128,I,0,0
129,I,50,0
130,I,100,0
131,I,100,0
132,I,100,0
133,I,100,0
134,I,100,0
135,I,100,0
136,I,100,0
137,I,100,0
138,I,100,0
139,I,100,0
140,I,100,0
141,I,100,0
142,I,100,0
143,I,100,0
144,I,100,0
145,I,100,0
146,I,100,0
147,I,100,0
148,I,100,0
149,I,100,0
150,I,100,0
151,I,100,0
152,I,50,0
153,I,100,0
154,I,100,0
155,I,50,0
156,I,100,0
157,I,100,0
158,I,100,0
159,I,100,0
160,I,100,0
161,I,100,0
162,I,100,0
163,I,100,0
164,I,100,0
165,I,100,0
166,I,100,0
167,I,100,0
168,I,100,0
169,I,100,0
170,I,100,0
171,I,100,0
172,I,100,0
173,I,0,0
174,I,100,0
175,I,100,0
176,I,50,0
177,I,50,0
178,I,100,0
179,I,100,0
180,I,100,0
181,I,100,0
182,I,100,0
183,I,100,0
184,I,0,0
185,I,50,0
186,I,100,0
187,I,100,0
188,I,100,0
189,I,50,0
190,I,100,0
191,I,50,0
192,I,100,0
193,I,100,0
194,I,100,0
195,I,100,0
196,I,100,0
197,I,50,0
198,I,100,0
199,I,100,0
200,I,0,0
201,I,0,0
202,I,50,0
203,I,0,0
204,I,0,0
205,I,100,0
206,I,100,0
207,I,0,0
208,I,0,0
209,I,0,0
210,I,0,0
211,I,50,0
212,I,50,0
213,I,0,0
214,I,0,0
215,I,100,0
216,I,0,0
217,I,0,0
218,I,0,0
219,I,100,0
220,I,100,0
221,I,100,0
222,I,100,0
223,I,50,0
224,I,100,0
225,I,50,0
226,I,100,0
227,I,100,0
228,I,100,0
229,I,50,0
230,I,100,0
231,I,100,0
232,I,0,0
233,I,100,0
234,I,0,0
235,I,0,0
236,I,50,0
237,I,100,0
238,I,100,0
239,I,50,0
240,I,50,0
241,I,0,0
242,I,100,0
243,I,0,0
244,I,100,0
245,I,100,0
246,I,100,0
247,I,0,0
248,I,50,0
249,I,0,0
250,I,100,0
251,I,0,0
252,I,100,0
253,I,100,0
254,I,100,0
255,I,0,0
256,I,100,0
257,I,50,0
258,I,50,0
259,I,0,0
260,I,0,0
261,I,0,0
262,I,100,0
263,I,0,0
264,I,0,0
265,I,0,0
266,I,100,0
267,I,0,0
268,I,100,0
269,I,0,0
270,I,100,0
271,I,0,0
272,I,0,0
273,I,0,0
274,I,50,0
275,I,100,0
276,I,0,0
277,I,50,0
278,I,100,0
279,I,50,0
280,I,0,0
281,I,0,0
282,I,0,0
283,I,0,0
284,I,0,0
285,I,100,0
286,I,0,0
287,I,0,0
288,I,0,0
289,I,100,0
290,I,100,0
291,I,100,0
292,I,100,0
293,I,100,0
294,I,50,0
295,I,0,0
296,I,0,0
297,I,50,0
298,I,50,0
299,I,0,0
300,I,0,0
301,I,0,0
302,I,100,0
303,I,0,0
304,I,50,0
305,I,100,0
306,I,0,0
307,I,100,0
308,I,0,0
309,I,0,0
310,I,100,0
311,I,100,0
312,I,50,0
313,I,50,0
314,I,0,0
315,I,0,0
316,I,100,0
317,I,0,0
318,I,100,0
319,I,50,0
320,I,100,0
321,I,0,0
322,I,100,0
323,I,100,0
324,I,50,0
325,I,50,0
326,I,100,0
327,I,0,0
328,I,0,0
329,I,0,0
330,I,0,0
331,I,0,0
332,I,100,0
333,I,0,0
334,I,100,0
335,I,0,0
336,I,100,0
337,I,100,0
338,I,100,0
339,I,50,0
340,I,0,0
341,I,100,0
342,I,0,0
343,I,100,0
344,I,0,0
345,I,0,0
346,I,100,0
347,I,0,0
348,I,100,0
349,I,100,0
350,I,100,0
351,I,100,0
352,I,100,0
353,I,0,0
354,I,50,0
355,I,50,0
356,I,100,0
357,I,50,0
358,I,50,0
359,I,100,0
360,I,100,0
361,I,100,0
362,I,100,0
363,I,50,0
364,I,100,0
365,I,100,0
366,I,50,0
367,I,100,0
368,I,0,0
369,I,0,0
370,I,100,0
371,I,100,0
372,I,50,0
373,I,0,0
374,I,100,0
375,I,100,0
376,I,100,0
377,I,100,0
378,I,100,0
379,I,0,0
380,I,0,0
381,I,50,0
382,I,100,0
383,I,100,0
384,I,100,0
385,I,0,0
386,I,100,0
387,I,50,0
388,I,100,0
389,I,100,0
390,I,100,0
391,I,50,0
392,I,0,0
393,I,50,0
394,I,100,0
395,I,0,0
396,I,50,0
397,I,0,0
398,I,100,0
399,I,50,0
400,I,100,0
401,I,100,0
402,I,100,0
403,I,50,0
404,I,100,0
405,I,100,0
406,I,100,0
407,I,0,0
408,I,0,0
409,I,50,0
410,I,100,0
411,I,100,0
412,I,0,0
413,I,50,0
414,I,100,0
415,I,100,0
416,I,0,0
417,I,50,0
418,I,100,0
419,I,0,0
420,I,0,0
421,I,0,0
422,I,100,0
423,I,50,0
424,I,100,0
425,I,100,0
426,I,100,0
427,I,100,0
428,I,100,0
429,I,50,0
430,I,100,0
431,I,0,0
432,I,100,0
433,I,0,0
434,I,100,0
435,I,100,0
436,I,100,0
437,I,100,0
438,I,100,0
439,I,50,0
440,I,50,0
441,I,100,0
442,I,50,0
443,I,100,0
444,I,50,0
445,I,50,0
446,I,100,0
447,I,100,0
448,I,100,0
449,I,100,0
450,I,100,0
451,I,100,0
452,I,50,0
453,I,100,0
454,I,100,0
455,I,100,0
456,I,0,0
457,I,100,0
458,I,50,0
459,I,50,0
460,I,100,0
461,I,0,0
462,I,100,0
463,I,50,0
464,I,100,0
465,I,50,0
466,I,100,0
467,I,0,0
468,I,50,0
469,I,100,0
470,I,100,0
471,I,100,0
472,I,0,0
473,I,0,0
474,I,50,0
475,I,0,0
476,I,100,0
477,I,0,0
478,I,100,0
479,I,0,0
480,I,100,0
481,I,0,0
482,I,100,0
483,I,100,0
484,I,50,0
485,I,0,0
486,I,100,0
487,I,0,0
488,I,0,0
489,I,50,0
490,I,100,0
491,I,100,0
492,I,100,0
493,I,0,0
494,I,100,0
495,I,50,0
496,I,50,0
497,I,50,0
498,I,100,0
499,I,100,0
500,I,50,0
501,S,50,0
502,S,50,0
503,S,0,0
504,S,50,0
505,S,0,0
506,S,0,0
507,S,100,0
508,S,0,0
509,S,100,0
510,S,0,0
511,S,0,0
512,S,50,0
513,S,0,0
514,S,50,0
515,S,0,0
516,S,0,0
517,S,0,0
518,S,0,0
519,S,50,0
520,S,0,0
521,S,0,0
522,S,0,0
523,S,0,0
524,S,0,0
525,S,100,0
526,S,100,0
527,S,100,0
528,S,50,0
529,S,0,0
530,S,0,0
531,S,0,0
532,S,0,0
533,S,100,0
534,S,100,0
535,S,100,0
536,S,0,0
537,S,100,0
538,S,100,0
539,S,100,0
540,S,0,0
541,S,0,0
542,S,0,0
543,S,0,0
544,S,50,0
545,S,50,0
546,S,50,0
547,S,0,0
548,S,0,0
549,S,0,0
550,S,0,0
551,S,50,0
552,S,0,0
553,S,0,0
554,S,0,0
555,S,0,0
556,S,50,0
557,S,0,0
558,S,0,0
559,S,0,0
560,S,0,0
561,S,50,0
562,S,0,0
563,S,0,0
564,S,0,0
565,S,0,0
566,S,0,0
567,S,50,0
568,S,100,0
569,S,0,0
570,S,100,0
571,S,100,0
572,S,0,0
573,S,100,0
574,S,100,0
575,S,0,0
576,S,0,0
577,S,0,0
578,S,0,0
579,S,0,0
580,S,100,0
581,S,100,0
582,S,0,0
583,S,0,0
584,S,0,0
585,S,0,0
586,S,50,0
587,S,100,0
588,S,100,0
589,S,100,0
590,S,100,0
591,S,50,0
592,S,100,0
593,S,50,0
594,S,100,0
595,S,0,0
596,S,0,0
597,S,100,0
598,S,100,0
599,S,50,0
600,S,100,0
601,S,50,0
602,S,0,0
603,S,100,0
604,S,0,0
605,S,0,0
606,S,100,0
607,S,100,0
608,S,100,0
609,S,100,0
610,S,100,0
611,S,100,0
612,S,0,0
613,S,100,0
614,S,100,0
615,S,100,0
616,S,100,0
617,S,50,0
618,S,100,0
619,S,50,0
620,S,100,0
621,S,50,0
622,S,100,0
623,S,0,0
624,S,100,0
625,S,0,0
626,S,0,0
627,S,50,0
628,S,50,0
629,S,50,0
630,S,100,0
631,S,100,0
632,S,100,0
633,S,100,0
634,S,100,0
635,S,50,0
636,S,0,0
637,S,50,0
638,S,100,0
639,S,50,0
