TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,40,4064
100,SEARCH,42,4064
100,REMOVE,97,4064
215,ADD,44,8664
215,SEARCH,46,8664
215,REMOVE,103,8664
464,ADD,49,18624
464,SEARCH,53,18624
464,REMOVE,111,18624
1000,ADD,76,40064
1000,SEARCH,81,40064
1000,REMOVE,181,40064
2154,ADD,53,86224
2154,SEARCH,66,86224
2154,REMOVE,136,86224
4642,ADD,55,185744
4642,SEARCH,76,185744
4642,REMOVE,162,185744
10000,ADD,59,400064
10000,SEARCH,94,400064
10000,REMOVE,230,400064
21544,ADD,62,861824
21544,SEARCH,119,861824
21544,REMOVE,365,861824
46416,ADD,65,1856704
46416,SEARCH,144,1856704
46416,REMOVE,667,1856704
100000,ADD,72,4194304
100000,SEARCH,168,4194304
100000,REMOVE,1275,4194304
