TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,300,4064
100,SEARCH,293,4064
100,REMOVE,361,4064
215,ADD,59,8664
215,SEARCH,60,8664
215,REMOVE,113,8664
464,ADD,72,18624
464,SEARCH,65,18624
464,REMOVE,118,18624
1000,ADD,83,40064
1000,SEARCH,72,40064
1000,REMOVE,130,40064
2154,ADD,91,86224
2154,SEARCH,78,86224
2154,REMOVE,145,86224
4642,ADD,99,185744
4642,SEARCH,87,185744
4642,REMOVE,176,185744
10000,ADD,114,400064
10000,SEARCH,125,400064
10000,REMOVE,288,400064
21544,ADD,110,861824
21544,SEARCH,118,861824
21544,REMOVE,384,861824
46416,ADD,126,1856704
46416,SEARCH,138,1856704
46416,REMOVE,682,1856704
100000,ADD,156,4194304
100000,SEARCH,166,4194304
100000,REMOVE,1321,4194304
