TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,38,4064
100,SEARCH,42,4064
100,REMOVE,95,4064
215,ADD,44,8664
215,SEARCH,47,8664
215,REMOVE,105,8664
464,ADD,48,18624
464,SEARCH,54,18624
464,REMOVE,110,18624
1000,ADD,50,40064
1000,SEARCH,59,40064
1000,REMOVE,117,40064
2154,ADD,51,86224
2154,SEARCH,65,86224
2154,REMOVE,133,86224
4642,ADD,81,185744
4642,SEARCH,106,185744
4642,REMOVE,256,185744
10000,ADD,57,400064
10000,SEARCH,92,400064
10000,REMOVE,222,400064
21544,ADD,60,861824
21544,SEARCH,117,861824
21544,REMOVE,359,861824
46416,ADD,65,1856704
46416,SEARCH,145,1856704
46416,REMOVE,672,1856704
100000,ADD,73,4194304
100000,SEARCH,169,4194304
100000,REMOVE,1286,4194304
