I,0,0
S,0,0
I,1,1
S,1,1
I,2,2
S,2,2
I,3,3
S,3,3
I,4,4
S,4,4
I,5,5
S,5,5
I,6,6
S,6,6
I,7,7
S,7,7
I,8,8
S,8,8
I,9,9
S,9,9
I,10,10
S,10,10
I,11,11
S,11,11
I,12,12
S,12,12
I,13,13
S,13,13
I,14,14
S,14,14
I,15,15
S,15,15
I,16,16
S,16,16
I,17,17
S,17,17
I,18,18
S,18,18
I,19,19
S,19,19
I,20,20
S,20,20
I,21,21
S,21,21
I,22,22
S,22,22
I,23,23
S,23,23
I,24,24
S,24,24
I,25,25
S,25,25
I,26,26
S,26,26
I,27,27
S,27,27
I,28,28
S,28,28
I,29,29
S,29,29
I,30,30
S,30,30
I,31,31
S,31,31
I,32,32
S,32,32
I,33,33
S,33,33
I,34,34
S,34,34
I,35,35
S,35,35
I,36,36
S,36,36
I,37,37
S,37,37
I,38,38
S,38,38
I,39,39
S,39,39
I,40,40
S,40,40
I,41,41
S,41,41
I,42,42
S,42,42
I,43,43
S,43,43
I,44,44
S,44,44
I,45,45
S,45,45
I,46,46
S,46,46
I,47,47
S,47,47
I,48,48
S,48,48
I,49,49
S,49,49
I,50,50
S,50,50
I,51,51
S,51,51
I,52,52
S,52,52
I,53,53
S,53,53
I,54,54
S,54,54
I,55,55
S,55,55
I,56,56
S,56,56
I,57,57
S,57,57
I,58,58
S,58,58
I,59,59
S,59,59
I,60,60
S,60,60
I,61,61
S,61,61
I,62,62
S,62,62
I,63,63
S,63,63
I,64,64
S,64,64
I,65,65
S,65,65
I,66,66
S,66,66
I,67,67
S,67,67
I,68,68
S,68,68
I,69,69
S,69,69
I,70,70
S,70,70
I,71,71
S,71,71
I,72,72
S,72,72
I,73,73
S,73,73
I,74,74
S,74,74
I,75,75
S,75,75
I,76,76
S,76,76
I,77,77
S,77,77
I,78,78
S,78,78
I,79,79
S,79,79
I,80,80
S,80,80
I,81,81
S,81,81
I,82,82
S,82,82
I,83,83
S,83,83
I,84,84
S,84,84
I,85,85
S,85,85
I,86,86
S,86,86
I,87,87
S,87,87
I,88,88
S,88,88
I,89,89
S,89,89
I,90,90
S,90,90
I,91,91
S,91,91
I,92,92
S,92,92
I,93,93
S,93,93
I,94,94
S,94,94
I,95,95
S,95,95
I,96,96
S,96,96
I,97,97
S,97,97
I,98,98
S,98,98
I,99,99
S,99,99
I,100,100
S,100,100
I,101,101
S,101,101
I,102,102
S,102,102
I,103,103
S,103,103
I,104,104
S,104,104
I,105,105
S,105,105
I,106,106
S,106,106
I,107,107
S,107,107
I,108,108
S,108,108
I,109,109
S,109,109
I,110,110
S,110,110
I,111,111
S,111,111
I,112,112
S,112,112
I,113,113
S,113,113
I,114,114
S,114,114
I,115,115
S,115,115
I,116,116
S,116,116
I,117,117
S,117,117
I,118,118
S,118,118
I,119,119
S,119,119
I,120,120
S,120,120
I,121,121
S,121,121
I,122,122
S,122,122
I,123,123
S,123,123
I,124,124
S,124,124
I,125,125
S,125,125
I,126,126
S,126,126
I,127,127
S,127,127
