TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,23,0
100,SEARCH,33,0
100,REMOVE,68,0
215,ADD,21,0
215,SEARCH,37,0
215,REMOVE,70,0
464,ADD,22,0
464,SEARCH,46,0
464,REMOVE,80,0
1000,ADD,22,0
1000,SEARCH,66,0
1000,REMOVE,101,0
2154,ADD,22,0
2154,SEARCH,110,0
2154,REMOVE,148,0
4642,ADD,22,0
4642,SEARCH,204,0
4642,REMOVE,252,0
10000,ADD,22,0
10000,SEARCH,408,0
10000,REMOVE,479,0
21544,ADD,22,0
21544,SEARCH,847,0
21544,REMOVE,1015,0
46416,ADD,22,0
46416,SEARCH,1798,0
46416,REMOVE,2148,0
100000,ADD,22,0
100000,SEARCH,3853,0
100000,REMOVE,4610,0
