TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,197,2097152
100,SEARCH,226,2097152
100,REMOVE,464,2097152
167,ADD,177,2097152
167,SEARCH,235,2097152
167,REMOVE,469,2097152
278,ADD,159,2097152
278,SEARCH,255,2097152
278,REMOVE,493,2097152
464,ADD,149,2097152
464,SEARCH,289,2097152
464,REMOVE,537,2097152
774,ADD,147,2097152
774,SEARCH,364,2097152
774,REMOVE,603,2097152
1292,ADD,143,2097152
1292,SEARCH,479,2097152
1292,REMOVE,733,2097152
2154,ADD,139,2097152
2154,SEARCH,693,2097152
2154,REMOVE,956,2097152
3594,ADD,138,2097152
3594,SEARCH,1041,2097152
3594,REMOVE,1324,2097152
5995,ADD,141,2097152
5995,SEARCH,1622,2097152
5995,REMOVE,1956,2097152
10000,ADD,55,2097152
10000,SEARCH,1071,2097152
10000,REMOVE,1333,2097152
