TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,25,680
100,SEARCH,36,680
100,REMOVE,70,680
215,ADD,23,1320
215,SEARCH,39,1320
215,REMOVE,79,1320
464,ADD,42,2600
464,SEARCH,82,2600
464,REMOVE,136,2600
1000,ADD,33,5160
1000,SEARCH,111,5160
1000,REMOVE,138,5160
2154,ADD,32,10280
2154,SEARCH,178,10280
2154,REMOVE,152,10280
4642,ADD,24,20520
4642,SEARCH,215,20520
4642,REMOVE,129,20520
10000,ADD,24,41000
10000,SEARCH,434,41000
10000,REMOVE,181,41000
21544,ADD,24,163880
21544,SEARCH,918,163880
21544,REMOVE,289,163880
46416,ADD,25,327720
46416,SEARCH,1923,327720
46416,REMOVE,581,327720
100000,ADD,25,655400
100000,SEARCH,4281,655400
100000,REMOVE,1206,655400
