TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,23,0
100,SEARCH,33,0
100,REMOVE,68,0
215,ADD,21,0
215,SEARCH,37,0
215,REMOVE,72,0
464,ADD,21,0
464,SEARCH,45,0
464,REMOVE,81,0
1000,ADD,21,0
1000,SEARCH,65,0
1000,REMOVE,101,0
2154,ADD,21,0
2154,SEARCH,109,0
2154,REMOVE,147,0
4642,ADD,21,0
4642,SEARCH,202,0
4642,REMOVE,248,0
10000,ADD,21,0
10000,SEARCH,407,0
10000,REMOVE,468,0
21544,ADD,22,0
21544,SEARCH,847,0
21544,REMOVE,991,0
46416,ADD,22,0
46416,SEARCH,1800,0
46416,REMOVE,2097,0
100000,ADD,22,0
100000,SEARCH,3855,0
100000,REMOVE,4496,0
