TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,243,2097152
100,SEARCH,227,2097152
100,REMOVE,469,2097152
167,ADD,229,2097152
167,SEARCH,236,2097152
167,REMOVE,476,2097152
278,ADD,214,2097152
278,SEARCH,256,2097152
278,REMOVE,506,2097152
464,ADD,209,2097152
464,SEARCH,289,2097152
464,REMOVE,538,2097152
774,ADD,211,2097152
774,SEARCH,365,2097152
774,REMOVE,620,2097152
1292,ADD,213,2097152
1292,SEARCH,504,2097152
1292,REMOVE,743,2097152
2154,ADD,215,2097152
2154,SEARCH,682,2097152
2154,REMOVE,961,2097152
3594,ADD,226,2097152
3594,SEARCH,1038,2097152
3594,REMOVE,1332,2097152
5995,ADD,234,2097152
5995,SEARCH,1619,2097152
5995,REMOVE,1950,2097152
10000,ADD,74,2097152
10000,SEARCH,782,2097152
10000,REMOVE,989,2097152
