TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,27,0
100,SEARCH,33,0
100,REMOVE,67,0
215,ADD,27,0
215,SEARCH,38,0
215,REMOVE,76,0
464,ADD,27,0
464,SEARCH,45,0
464,REMOVE,82,0
1000,ADD,29,0
1000,SEARCH,64,0
1000,REMOVE,103,0
2154,ADD,30,0
2154,SEARCH,109,0
2154,REMOVE,148,0
4642,ADD,32,0
4642,SEARCH,203,0
4642,REMOVE,247,0
10000,ADD,33,0
10000,SEARCH,405,0
10000,REMOVE,471,0
21544,ADD,34,0
21544,SEARCH,851,0
21544,REMOVE,1000,0
46416,ADD,36,0
46416,SEARCH,1805,0
46416,REMOVE,2098,0
100000,ADD,37,0
100000,SEARCH,3857,0
100000,REMOVE,4522,0
