TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,28,0
100,SEARCH,33,0
100,REMOVE,68,0
215,ADD,29,0
215,SEARCH,37,0
215,REMOVE,72,0
464,ADD,31,0
464,SEARCH,46,0
464,REMOVE,81,0
1000,ADD,33,0
1000,SEARCH,65,0
1000,REMOVE,103,0
2154,ADD,35,0
2154,SEARCH,110,0
2154,REMOVE,149,0
4642,ADD,37,0
4642,SEARCH,206,0
4642,REMOVE,252,0
10000,ADD,39,0
10000,SEARCH,407,0
10000,REMOVE,482,0
21544,ADD,42,0
21544,SEARCH,865,0
21544,REMOVE,1030,0
46416,ADD,44,0
46416,SEARCH,1807,0
46416,REMOVE,2148,0
100000,ADD,46,0
100000,SEARCH,3860,0
100000,REMOVE,4632,0
