TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,30,680
100,SEARCH,36,680
100,REMOVE,70,680
215,ADD,31,1320
215,SEARCH,39,1320
215,REMOVE,77,1320
464,ADD,33,2600
464,SEARCH,48,2600
464,REMOVE,82,2600
1000,ADD,35,5160
1000,SEARCH,69,5160
1000,REMOVE,89,5160
2154,ADD,37,10280
2154,SEARCH,116,10280
2154,REMOVE,101,10280
4642,ADD,39,20520
4642,SEARCH,215,20520
4642,REMOVE,124,20520
10000,ADD,42,41000
10000,SEARCH,432,41000
10000,REMOVE,177,41000
21544,ADD,44,163880
21544,SEARCH,906,163880
21544,REMOVE,285,163880
46416,ADD,47,327720
46416,SEARCH,1948,327720
46416,REMOVE,586,327720
100000,ADD,49,655400
100000,SEARCH,4956,655400
100000,REMOVE,1211,655400
