TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,166,680
100,SEARCH,172,680
100,REMOVE,296,680
129,ADD,54,680
129,SEARCH,46,680
129,REMOVE,96,680
167,ADD,50,1320
167,SEARCH,65,1320
167,REMOVE,113,1320
215,ADD,41,1320
215,SEARCH,49,1320
215,REMOVE,92,1320
278,ADD,38,1320
278,SEARCH,49,1320
278,REMOVE,87,1320
359,ADD,53,2600
359,SEARCH,82,2600
359,REMOVE,121,2600
464,ADD,37,2600
464,SEARCH,56,2600
464,REMOVE,96,2600
599,ADD,40,2600
599,SEARCH,61,2600
599,REMOVE,107,2600
774,ADD,45,5160
774,SEARCH,80,5160
774,REMOVE,123,5160
1000,ADD,42,5160
1000,SEARCH,84,5160
1000,REMOVE,132,5160
