TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,164,0
100,SEARCH,170,0
100,REMOVE,215,0
215,ADD,166,0
215,SEARCH,174,0
215,REMOVE,221,0
464,ADD,44,0
464,SEARCH,353,0
464,REMOVE,97,0
1000,ADD,43,0
1000,SEARCH,76,0
1000,REMOVE,113,0
2154,ADD,42,0
2154,SEARCH,115,0
2154,REMOVE,153,0
4642,ADD,43,0
4642,SEARCH,202,0
4642,REMOVE,246,0
10000,ADD,42,0
10000,SEARCH,398,0
10000,REMOVE,470,0
21544,ADD,30,0
21544,SEARCH,865,0
21544,REMOVE,1016,0
46416,ADD,30,0
46416,SEARCH,1804,0
46416,REMOVE,2106,0
100000,ADD,30,0
100000,SEARCH,3850,0
100000,REMOVE,4513,0
