TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,1089,2097152
100,SEARCH,1072,2097152
100,REMOVE,1290,2097152
167,ADD,309,2097152
167,SEARCH,321,2097152
167,REMOVE,563,2097152
278,ADD,285,2097152
278,SEARCH,321,2097152
278,REMOVE,560,2097152
464,ADD,273,2097152
464,SEARCH,357,2097152
464,REMOVE,596,2097152
774,ADD,267,2097152
774,SEARCH,416,2097152
774,REMOVE,667,2097152
1292,ADD,263,2097152
1292,SEARCH,538,2097152
1292,REMOVE,784,2097152
2154,ADD,131,2097152
2154,SEARCH,218,2097152
2154,REMOVE,300,2097152
3594,ADD,80,2097152
3594,SEARCH,377,2097152
3594,REMOVE,504,2097152
5995,ADD,196,2097152
5995,SEARCH,1616,2097152
5995,REMOVE,1934,2097152
10000,ADD,78,2097152
10000,SEARCH,1013,2097152
10000,REMOVE,1091,2097152
