TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,166,0
100,SEARCH,175,0
100,REMOVE,217,0
215,ADD,161,0
215,SEARCH,177,0
215,REMOVE,218,0
464,ADD,44,0
464,SEARCH,58,0
464,REMOVE,95,0
1000,ADD,43,0
1000,SEARCH,76,0
1000,REMOVE,113,0
2154,ADD,43,0
2154,SEARCH,115,0
2154,REMOVE,155,0
4642,ADD,44,0
4642,SEARCH,213,0
4642,REMOVE,250,0
10000,ADD,43,0
10000,SEARCH,402,0
10000,REMOVE,466,0
21544,ADD,31,0
21544,SEARCH,856,0
21544,REMOVE,1026,0
46416,ADD,31,0
46416,SEARCH,1805,0
46416,REMOVE,2154,0
100000,ADD,31,0
100000,SEARCH,3861,0
100000,REMOVE,4610,0
