TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,164,12040
100,SEARCH,193,12040
100,REMOVE,229,12040
215,ADD,66,12040
215,SEARCH,99,12040
215,REMOVE,166,12040
464,ADD,70,12040
464,SEARCH,123,12040
464,REMOVE,202,12040
1000,ADD,67,12040
1000,SEARCH,158,12040
1000,REMOVE,266,12040
2154,ADD,60,12040
2154,SEARCH,241,12040
2154,REMOVE,413,12040
4642,ADD,56,24040
4642,SEARCH,284,24040
4642,REMOVE,584,24040
10000,ADD,36,48040
10000,SEARCH,451,48040
10000,REMOVE,945,48040
21544,ADD,23,96040
21544,SEARCH,1016,96040
21544,REMOVE,1929,96040
46416,ADD,23,192040
46416,SEARCH,2174,192040
46416,REMOVE,4016,192040
100000,ADD,23,768040
100000,SEARCH,4714,768040
100000,REMOVE,8801,768040
