TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,22,12040
100,SEARCH,35,12040
100,REMOVE,73,12040
215,ADD,21,12040
215,SEARCH,40,12040
215,REMOVE,81,12040
464,ADD,35,12040
464,SEARCH,82,12040
464,REMOVE,166,12040
1000,ADD,31,12040
1000,SEARCH,124,12040
1000,REMOVE,228,12040
2154,ADD,21,12040
2154,SEARCH,123,12040
2154,REMOVE,221,12040
4642,ADD,21,24040
4642,SEARCH,230,24040
4642,REMOVE,406,24040
10000,ADD,21,48040
10000,SEARCH,467,48040
10000,REMOVE,824,48040
21544,ADD,22,96040
21544,SEARCH,1005,96040
21544,REMOVE,1850,96040
46416,ADD,23,192040
46416,SEARCH,2120,192040
46416,REMOVE,4500,192040
100000,ADD,24,768040
100000,SEARCH,4784,768040
100000,REMOVE,8788,768040
