TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,50,0
100,SEARCH,116,0
100,REMOVE,144,0
215,ADD,35,0
215,SEARCH,60,0
215,REMOVE,110,0
464,ADD,35,0
464,SEARCH,94,0
464,REMOVE,152,0
1000,ADD,29,0
1000,SEARCH,78,0
1000,REMOVE,134,0
2154,ADD,29,0
2154,SEARCH,123,0
2154,REMOVE,223,0
4642,ADD,29,0
4642,SEARCH,225,0
4642,REMOVE,412,0
10000,ADD,29,0
10000,SEARCH,443,0
10000,REMOVE,835,0
21544,ADD,30,0
21544,SEARCH,917,0
21544,REMOVE,1829,0
46416,ADD,31,0
46416,SEARCH,1946,0
46416,REMOVE,3924,0
100000,ADD,31,0
100000,SEARCH,4175,0
100000,REMOVE,8485,0
