TamnhoEntrada,Caso,Estrutura,TipoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
1000,100I0R,Heap,random,246741,0
1000,50I50R,Heap,random,606967,0
1000,75I25R,Heap,random,377625,0
5000,100I0R,Heap,random,709712,0
5000,50I50R,Heap,random,1135404,0
5000,75I25R,Heap,random,1723939,0
8000,100I0R,Heap,random,523739,0
8000,50I50R,Heap,random,1612779,0
8000,75I25R,Heap,random,1558825,0
10000,100I0R,Heap,random,461679,0
10000,50I50R,Heap,random,2700064,0
10000,75I25R,Heap,random,2053341,0
25000,100I0R,Heap,random,941480,286768
25000,50I50R,Heap,random,3851938,122912
25000,75I25R,Heap,random,1893597,122912
50000,100I0R,Heap,random,1647836,643072
50000,50I50R,Heap,random,5444013,307264
50000,75I25R,Heap,random,4900190,313360
75000,100I0R,Heap,random,3188281,636944
75000,50I50R,Heap,random,7712912,307264
75000,75I25R,Heap,random,4012354,653264
100000,100I0R,Heap,random,4730584,1697768
100000,50I50R,Heap,random,12467969,636952
100000,75I25R,Heap,random,9669807,649184
