TamnhoEntrada,Caso,Estrutura,TipoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
1000,100I0R,Heap,random,246741,0
1000,50I50R,Heap,random,606967,0
1000,75I25R,Heap,random,377625,0
5000,100I0R,Heap,random,709712,0
5000,50I50R,Heap,random,1135404,0
5000,75I25R,Heap,random,1723939,0
8000,100I0R,Heap,random,523739,0
8000,50I50R,Heap,random,1612779,0
8000,75I25R,Heap,random,1558825,0
10000,100I0R,Heap,random,461679,0
10000,50I50R,Heap,random,2700064,0
10000,75I25R,Heap,random,2053341,0
25000,100I0R,Heap,random,941480,286768
25000,50I50R,Heap,random,3851938,122912
25000,75I25R,Heap,random,1893597,122912
50000,100I0R,Heap,random,1647836,643072
50000,50I50R,Heap,random,5444013,307264
50000,75I25R,Heap,random,4900190,313360
75000,100I0R,Heap,random,3188281,636944
75000,50I50R,Heap,random,7712912,307264
75000,75I25R,Heap,random,4012354,653264
100000,100I0R,Heap,random,4730584,1697768
100000,50I50R,Heap,random,12467969,636952
100000,75I25R,Heap,random,9669807,649184
1000,100I0R,BST,random,97050,0
1000,50I50R,BST,random,140750,0
1000,75I25R,BST,random,79800,0
1000,50I50R0S,BST,random,76150,0
1000,50I25R25S,BST,random,79000,0
1000,50I0R50S,BST,random,77000,0
5000,100I0R,BST,random,288550,0
5000,50I50R,BST,random,443150,0
5000,75I25R,BST,random,649250,0
5000,50I50R0S,BST,random,297900,0
5000,50I25R25S,BST,random,443500,0
5000,50I0R50S,BST,random,432350,0
8000,100I0R,BST,random,485300,0
8000,50I50R,BST,random,794250,0
8000,75I25R,BST,random,821100,0
8000,50I50R0S,BST,random,524900,0
8000,50I25R25S,BST,random,721250,0
8000,50I0R50S,BST,random,726400,0
10000,100I0R,BST,random,632000,0
10000,50I50R,BST,random,949650,0
10000,75I25R,BST,random,1028150,0
10000,50I50R0S,BST,random,504200,0
10000,50I25R25S,BST,random,932500,0
10000,50I0R50S,BST,random,428350,0
25000,100I0R,BST,random,1940450,1048576
25000,50I50R,BST,random,1409000,0
25000,75I25R,BST,random,2848150,1048576
25000,50I50R0S,BST,random,1499300,0
25000,50I25R25S,BST,random,1319800,0
25000,50I0R50S,BST,random,1307900,0
50000,100I0R,BST,random,4674450,1572864
50000,50I50R,BST,random,3386950,1048576
50000,75I25R,BST,random,4017250,1048576
50000,50I50R0S,BST,random,3268150,1048576
50000,50I25R25S,BST,random,3234300,1048576
50000,50I0R50S,BST,random,3197900,1048576
75000,100I0R,BST,random,8239550,2097152
75000,50I50R,BST,random,5725300,1048576
75000,75I25R,BST,random,6891350,2097152
75000,50I50R0S,BST,random,5602100,1048576
75000,50I25R25S,BST,random,5404050,1048576
75000,50I0R50S,BST,random,5326100,1048576
100000,100I0R,BST,random,12327100,3145728
100000,50I50R,BST,random,8360600,1572864
100000,75I25R,BST,random,10155900,2097152
100000,50I50R0S,BST,random,8121300,2097152
100000,50I25R25S,BST,random,7984850,1572864
100000,50I0R50S,BST,random,8003700,1572864
