TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,66,0
100,SEARCH,35,0
100,REMOVE,81,0
167,ADD,98,0
167,SEARCH,38,0
167,REMOVE,85,0
278,ADD,147,0
278,SEARCH,43,0
278,REMOVE,100,0
464,ADD,231,0
464,SEARCH,51,0
464,REMOVE,120,0
774,ADD,369,0
774,SEARCH,66,0
774,REMOVE,152,0
1292,ADD,604,0
1292,SEARCH,91,0
1292,REMOVE,205,0
2154,ADD,984,0
2154,SEARCH,133,0
2154,REMOVE,297,0
3594,ADD,1626,0
3594,SEARCH,204,0
3594,REMOVE,451,0
5995,ADD,2702,0
5995,SEARCH,323,0
5995,REMOVE,706,0
10000,ADD,4491,0
10000,SEARCH,521,0
10000,REMOVE,1182,0
