TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,180,680
100,SEARCH,178,680
100,REMOVE,191,680
167,ADD,107,1320
167,SEARCH,259,1320
167,REMOVE,88,1320
278,ADD,194,1320
278,SEARCH,179,1320
278,REMOVE,192,1320
464,ADD,92,2600
464,SEARCH,59,2600
464,REMOVE,59,2600
774,ADD,125,5160
774,SEARCH,68,5160
774,REMOVE,60,5160
1292,ADD,192,10280
1292,SEARCH,86,10280
1292,REMOVE,63,10280
2154,ADD,288,10280
2154,SEARCH,119,10280
2154,REMOVE,72,10280
3594,ADD,470,20520
3594,SEARCH,176,20520
3594,REMOVE,86,20520
5995,ADD,1270,41000
5995,SEARCH,300,41000
5995,REMOVE,96,41000
10000,ADD,2134,41000
10000,SEARCH,536,41000
10000,REMOVE,128,41000
