TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,23,0
100,SEARCH,35,0
100,REMOVE,80,0
167,ADD,23,0
167,SEARCH,38,0
167,REMOVE,88,0
278,ADD,23,0
278,SEARCH,43,0
278,REMOVE,100,0
464,ADD,22,0
464,SEARCH,50,0
464,REMOVE,119,0
774,ADD,23,0
774,SEARCH,64,0
774,REMOVE,152,0
1292,ADD,23,0
1292,SEARCH,92,0
1292,REMOVE,207,0
2154,ADD,22,0
2154,SEARCH,133,0
2154,REMOVE,297,0
3594,ADD,22,0
3594,SEARCH,203,0
3594,REMOVE,452,0
5995,ADD,23,0
5995,SEARCH,324,0
5995,REMOVE,705,0
10000,ADD,23,0
10000,SEARCH,520,0
10000,REMOVE,1193,0
