TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,76,0
100,SEARCH,88,0
100,REMOVE,100,0
129,ADD,85,0
129,SEARCH,95,0
129,REMOVE,113,0
167,ADD,101,0
167,SEARCH,118,0
167,REMOVE,125,0
215,ADD,119,0
215,SEARCH,139,0
215,REMOVE,141,0
278,ADD,144,0
278,SEARCH,162,0
278,REMOVE,168,0
359,ADD,174,0
359,SEARCH,197,0
359,REMOVE,185,0
464,ADD,214,0
464,SEARCH,243,0
464,REMOVE,235,0
599,ADD,264,0
599,SEARCH,304,0
599,REMOVE,275,0
774,ADD,330,0
774,SEARCH,389,0
774,REMOVE,323,0
1000,ADD,419,0
1000,SEARCH,492,0
1000,REMOVE,405,0
