TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,71,0
100,SEARCH,84,0
100,REMOVE,96,0
167,ADD,96,0
167,SEARCH,112,0
167,REMOVE,120,0
278,ADD,135,0
278,SEARCH,154,0
278,REMOVE,160,0
464,ADD,202,0
464,SEARCH,230,0
464,REMOVE,225,0
774,ADD,316,0
774,SEARCH,364,0
774,REMOVE,315,0
1292,ADD,546,0
1292,SEARCH,608,0
1292,REMOVE,499,0
2154,ADD,918,0
2154,SEARCH,1037,0
2154,REMOVE,944,0
3594,ADD,1616,0
3594,SEARCH,1760,0
3594,REMOVE,1706,0
5995,ADD,2761,0
5995,SEARCH,3052,0
5995,REMOVE,2924,0
10000,ADD,4695,0
10000,SEARCH,5057,0
10000,REMOVE,4929,0
