TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,88,0
100,SEARCH,104,0
100,REMOVE,156,0
129,ADD,95,0
129,SEARCH,106,0
129,REMOVE,151,0
167,ADD,107,0
167,SEARCH,129,0
167,REMOVE,172,0
215,ADD,134,0
215,SEARCH,149,0
215,REMOVE,203,0
278,ADD,160,0
278,SEARCH,172,0
278,REMOVE,227,0
359,ADD,184,0
359,SEARCH,208,0
359,REMOVE,248,0
464,ADD,226,0
464,SEARCH,259,0
464,REMOVE,294,0
599,ADD,280,0
599,SEARCH,330,0
599,REMOVE,328,0
774,ADD,285,0
774,SEARCH,343,0
774,REMOVE,311,0
1000,ADD,363,0
1000,SEARCH,448,0
1000,REMOVE,389,0
