TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,72,0
100,SEARCH,64,0
100,REMOVE,136,0
129,ADD,78,0
129,SEARCH,59,0
129,REMOVE,145,0
167,ADD,61,0
167,SEARCH,65,0
167,REMOVE,132,0
215,ADD,68,0
215,SEARCH,62,0
215,REMOVE,136,0
278,ADD,66,0
278,SEARCH,63,0
278,REMOVE,137,0
359,ADD,64,0
359,SEARCH,67,0
359,REMOVE,146,0
464,ADD,65,0
464,SEARCH,75,0
464,REMOVE,150,0
599,ADD,78,0
599,SEARCH,73,0
599,REMOVE,151,0
774,ADD,43,0
774,SEARCH,63,0
774,REMOVE,148,0
1000,ADD,75,0
1000,SEARCH,75,0
1000,REMOVE,157,0
