TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,171,0
100,SEARCH,166,0
100,REMOVE,207,0
167,ADD,173,0
167,SEARCH,170,0
167,REMOVE,211,0
278,ADD,68,0
278,SEARCH,107,0
278,REMOVE,126,0
464,ADD,53,0
464,SEARCH,54,0
464,REMOVE,88,0
774,ADD,61,0
774,SEARCH,57,0
774,REMOVE,94,0
1292,ADD,66,0
1292,SEARCH,58,0
1292,REMOVE,98,0
2154,ADD,70,0
2154,SEARCH,62,0
2154,REMOVE,108,0
3594,ADD,77,0
3594,SEARCH,66,0
3594,REMOVE,126,0
5995,ADD,83,0
5995,SEARCH,71,0
5995,REMOVE,151,0
10000,ADD,91,0
10000,SEARCH,96,0
10000,REMOVE,208,0
