TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,1065,3224
100,SEARCH,1057,3224
100,REMOVE,1307,3224
129,ADD,262,4152
129,SEARCH,298,4152
129,REMOVE,495,4152
167,ADD,266,5368
167,SEARCH,309,5368
167,REMOVE,511,5368
215,ADD,279,6904
215,SEARCH,318,6904
215,REMOVE,525,6904
278,ADD,280,8920
278,SEARCH,320,8920
278,REMOVE,535,8920
359,ADD,305,11512
359,SEARCH,328,11512
359,REMOVE,546,11512
464,ADD,327,14872
464,SEARCH,337,14872
464,REMOVE,549,14872
599,ADD,350,19192
599,SEARCH,343,19192
599,REMOVE,563,19192
774,ADD,371,24792
774,SEARCH,350,24792
774,REMOVE,580,24792
1000,ADD,385,32024
1000,SEARCH,360,32024
1000,REMOVE,600,32024
