TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,58,0
100,SEARCH,67,0
100,REMOVE,88,0
167,ADD,82,0
167,SEARCH,99,0
167,REMOVE,104,0
278,ADD,122,0
278,SEARCH,146,0
278,REMOVE,142,0
464,ADD,187,0
464,SEARCH,222,0
464,REMOVE,197,0
774,ADD,299,0
774,SEARCH,357,0
774,REMOVE,290,0
1292,ADD,506,0
1292,SEARCH,596,0
1292,REMOVE,484,0
2154,ADD,948,0
2154,SEARCH,1063,0
2154,REMOVE,967,0
3594,ADD,1653,0
3594,SEARCH,1823,0
3594,REMOVE,1735,0
5995,ADD,2780,0
5995,SEARCH,3054,0
5995,REMOVE,2914,0
10000,ADD,4744,0
10000,SEARCH,5209,0
10000,REMOVE,4932,0
