TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,365,3224
100,SEARCH,422,3224
100,REMOVE,539,3224
129,ADD,430,4152
129,SEARCH,481,4152
129,REMOVE,579,4152
167,ADD,515,5368
167,SEARCH,621,5368
167,REMOVE,655,5368
215,ADD,623,6904
215,SEARCH,740,6904
215,REMOVE,734,6904
278,ADD,765,8920
278,SEARCH,914,8920
278,REMOVE,893,8920
359,ADD,942,11512
359,SEARCH,1121,11512
359,REMOVE,1025,11512
464,ADD,1180,14872
464,SEARCH,1395,14872
464,REMOVE,1266,14872
599,ADD,1483,19192
599,SEARCH,1755,19192
599,REMOVE,1523,19192
774,ADD,1889,24792
774,SEARCH,2296,24792
774,REMOVE,1854,24792
1000,ADD,2434,32024
1000,SEARCH,2894,32024
1000,REMOVE,2293,32024
