TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,78,0
100,SEARCH,84,0
100,REMOVE,104,0
129,ADD,88,0
129,SEARCH,97,0
129,REMOVE,108,0
167,ADD,104,0
167,SEARCH,116,0
167,REMOVE,125,0
215,ADD,122,0
215,SEARCH,136,0
215,REMOVE,137,0
278,ADD,147,0
278,SEARCH,166,0
278,REMOVE,164,0
359,ADD,175,0
359,SEARCH,201,0
359,REMOVE,185,0
464,ADD,215,0
464,SEARCH,246,0
464,REMOVE,224,0
599,ADD,267,0
599,SEARCH,307,0
599,REMOVE,272,0
774,ADD,334,0
774,SEARCH,396,0
774,REMOVE,333,0
1000,ADD,433,0
1000,SEARCH,520,0
1000,REMOVE,434,0
