Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,30,300,0
I,60,300,0
I,90,300,0
I,120,300,0
I,150,300,0
I,180,300,0
I,210,300,0
I,240,300,0
I,270,300,0
I,300,300,0
I,330,300,0
I,360,300,0
I,390,300,0
I,420,300,0
I,450,500,0
I,480,300,0
I,510,300,0
I,540,500,0
I,570,300,0
I,600,300,0
I,630,300,0
I,660,300,0
I,690,300,0
I,720,300,0
I,750,300,0
I,780,300,0
I,810,300,0
I,840,300,0
I,870,300,0
I,900,300,0
I,930,300,0
I,960,300,0
I,990,300,0
I,1020,300,0
I,1050,300,0
I,1080,300,0
I,1110,300,0
I,1140,300,0
I,1170,400,0
I,1200,500,0
I,1230,300,0
I,1260,500,0
I,1290,300,0
I,1320,300,0
I,1350,300,0
I,1380,300,0
I,1410,300,0
I,1440,300,0
I,1470,300,0
I,1500,300,0
I,1530,300,0
I,1560,300,0
I,1590,300,0
I,1620,300,0
I,1650,300,0
I,1680,300,0
I,1710,300,0
I,1740,300,0
I,1770,300,0
I,1800,300,0
I,1830,300,0
I,1860,300,0
I,1890,300,0
I,1920,300,0
I,1950,300,0
I,1980,300,0
I,2010,300,0
I,2040,300,0
I,2070,300,0
I,2100,300,0
I,2130,300,0
I,2160,300,0
I,2190,300,0
I,2220,300,0
I,2250,300,0
I,2280,300,0
I,2310,300,0
I,2340,300,0
I,2370,300,0
I,2400,300,0
I,2430,300,0
I,2460,300,0
I,2490,400,0
I,2520,300,0
I,2550,300,0
I,2580,300,0
I,2610,300,0
I,2640,300,0
I,2670,300,0
I,2700,400,0
I,2730,300,0
I,2760,300,0
I,2790,300,0
I,2820,300,0
I,2850,300,0
I,2880,300,0
I,2910,300,0
I,2940,300,0
I,2970,300,0
I,3000,300,0
I,3030,300,0
I,3060,300,0
I,3090,300,0
I,3120,250,0
I,3150,300,0
I,3180,300,0
I,3210,300,0
I,3240,500,0
I,3270,400,0
I,3300,400,0
I,3330,400,0
I,3360,300,0
I,3390,300,0
I,3420,300,0
I,3450,300,0
I,3480,300,0
I,3510,500,0
I,3540,500,0
I,3570,400,0
I,3600,500,0
I,3630,400,0
I,3660,400,0
I,3690,300,0
I,3720,300,0
I,3750,300,0
I,3780,300,0
I,3810,300,0
I,3840,300,0
I,3870,300,0
I,3900,300,0
I,3930,300,0
I,3960,300,0
I,3990,400,0
I,4020,500,0
I,4050,300,0
I,4080,400,0
I,4110,300,0
I,4140,300,0
I,4170,400,0
I,4200,300,0
I,4230,300,0
I,4260,300,0
I,4290,300,0
I,4320,300,0
I,4350,300,0
I,4380,300,0
I,4410,300,0
I,4440,300,0
I,4470,300,0
I,4500,300,0
I,4530,300,0
I,4560,300,0
I,4590,300,0
I,4620,300,0
I,4650,300,0
I,4680,300,0
I,4710,300,0
I,4740,300,0
I,4770,400,0
I,4800,300,0
I,4830,500,0
I,4860,500,0
I,4890,500,0
I,4920,500,0
I,4950,500,0
I,4980,500,0
I,5010,500,0
I,5040,400,0
I,5070,500,0
I,5100,500,0
I,5130,500,0
I,5160,500,0
I,5190,500,0
I,5220,400,0
I,5250,500,0
I,5280,500,0
I,5310,300,0
I,5340,300,0
I,5370,300,0
I,5400,300,0
I,5430,300,0
I,5460,300,0
I,5490,300,0
I,5520,300,0
I,5550,300,0
I,5580,300,0
I,5610,300,0
I,5640,300,0
I,5670,300,0
I,5700,300,0
I,5730,300,0
I,5760,200,0
I,5790,300,0
I,5820,300,0
I,5850,300,0
I,5880,300,0
I,5910,300,0
I,5940,300,0
I,5970,300,0
I,6000,300,0
I,6030,300,0
I,6060,300,0
I,6090,300,0
I,6120,300,0
I,6150,300,0
I,6180,300,0
I,6210,300,0
I,6240,200,0
I,6270,300,0
I,6300,300,0
I,6330,300,0
I,6360,300,0
I,6390,300,0
I,6420,300,0
I,6450,300,0
I,6480,300,0
I,6510,300,0
I,6540,300,0
I,6570,300,0
I,6600,300,0
I,6630,300,0
I,6660,300,0
I,6690,300,0
I,6720,300,0
I,6750,300,0
I,6780,300,0
I,6810,300,0
I,6840,300,0
I,6870,300,0
I,6900,300,0
I,6930,250,0
I,6960,300,0
I,6990,300,0
I,7020,300,0
I,7050,300,0
I,7080,300,0
I,7110,300,0
I,7140,300,0
I,7170,300,0
I,7200,300,0
I,7230,300,0
I,7260,300,0
I,7290,300,0
I,7320,300,0
I,7350,300,0
I,7380,300,0
I,7410,300,0
I,7440,200,0
I,7470,300,0
I,7500,300,0
I,7530,400,0
I,7560,300,0
I,7590,300,0
I,7620,300,0
I,7650,300,0
I,7680,300,0
I,7710,300,0
I,7740,300,0
I,7770,300,0
I,7800,300,0
I,7830,300,0
I,7860,300,0
I,7890,300,0
I,7920,300,0
I,7950,300,0
I,7980,300,0
I,8010,300,0
I,8040,300,0
I,8070,200,0
I,8100,200,0
I,8130,200,0
I,8160,200,0
I,8190,200,0
I,8220,200,0
I,8250,200,0
I,8280,200,0
I,8310,200,0
I,8340,200,0
I,8370,200,0
I,8400,200,0
I,8430,200,0
I,8460,200,0
I,8490,200,0
I,8520,200,0
I,8550,200,0
I,8580,200,0
I,8610,200,0
I,8640,200,0
I,8670,200,0
I,8700,200,0
I,8730,200,0
I,8760,200,0
I,8790,200,0
I,8820,200,0
I,8850,200,0
I,8880,200,0
I,8910,200,0
I,8940,200,0
I,8970,200,0
I,9000,200,0
I,9030,200,0
I,9060,200,0
I,9090,200,0
I,9120,200,0
I,9150,200,0
I,9180,200,0
I,9210,200,0
I,9240,200,0
I,9270,200,0
I,9300,200,0
I,9330,200,0
I,9360,200,0
I,9390,200,0
I,9420,200,0
I,9450,200,0
I,9480,200,0
I,9510,200,0
I,9540,200,0
I,9570,200,0
I,9600,200,0
I,9630,200,0
I,9660,200,0
I,9690,200,0
I,9720,200,0
I,9750,200,0
I,9780,200,0
I,9810,200,0
I,9840,200,0
I,9870,200,0
I,9900,200,0
I,9930,200,0
I,9960,200,0
I,9990,200,0
I,10020,200,0
I,10050,200,0
I,10080,200,0
I,10110,250,0
I,10140,200,0
I,10170,200,0
I,10200,200,0
I,10230,300,0
I,10260,200,0
I,10290,200,0
I,10320,200,0
I,10350,300,0
I,10380,200,0
I,10410,200,0
I,10440,200,0
I,10470,200,0
I,10500,200,0
I,10530,200,0
I,10560,200,0
