TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,23,0
100,SEARCH,60,0
100,REMOVE,79,0
167,ADD,23,0
167,SEARCH,88,0
167,REMOVE,90,0
278,ADD,23,0
278,SEARCH,129,0
278,REMOVE,116,0
464,ADD,22,0
464,SEARCH,196,0
464,REMOVE,153,0
774,ADD,22,0
774,SEARCH,316,0
774,REMOVE,212,0
1292,ADD,22,0
1292,SEARCH,512,0
1292,REMOVE,323,0
2154,ADD,22,0
2154,SEARCH,902,0
2154,REMOVE,641,0
3594,ADD,22,0
3594,SEARCH,1550,0
3594,REMOVE,1240,0
5995,ADD,22,0
5995,SEARCH,2598,0
5995,REMOVE,2147,0
10000,ADD,22,0
10000,SEARCH,4300,0
10000,REMOVE,3567,0
