TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,163,0
100,SEARCH,209,0
100,REMOVE,231,0
167,ADD,159,0
167,SEARCH,242,0
167,REMOVE,240,0
278,ADD,43,0
278,SEARCH,147,0
278,REMOVE,134,0
464,ADD,39,0
464,SEARCH,214,0
464,REMOVE,167,0
774,ADD,39,0
774,SEARCH,327,0
774,REMOVE,228,0
1292,ADD,39,0
1292,SEARCH,533,0
1292,REMOVE,345,0
2154,ADD,38,0
2154,SEARCH,909,0
2154,REMOVE,646,0
3594,ADD,39,0
3594,SEARCH,1505,0
3594,REMOVE,1219,0
5995,ADD,22,0
5995,SEARCH,2587,0
5995,REMOVE,2134,0
10000,ADD,22,0
10000,SEARCH,4318,0
10000,REMOVE,3597,0
