TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,23,0
100,SEARCH,66,0
100,REMOVE,78,0
167,ADD,22,0
167,SEARCH,90,0
167,REMOVE,91,0
278,ADD,22,0
278,SEARCH,127,0
278,REMOVE,119,0
464,ADD,22,0
464,SEARCH,195,0
464,REMOVE,159,0
774,ADD,22,0
774,SEARCH,305,0
774,REMOVE,215,0
1292,ADD,22,0
1292,SEARCH,514,0
1292,REMOVE,321,0
2154,ADD,22,0
2154,SEARCH,889,0
2154,REMOVE,612,0
3594,ADD,22,0
3594,SEARCH,1509,0
3594,REMOVE,1227,0
5995,ADD,22,0
5995,SEARCH,2574,0
5995,REMOVE,2121,0
10000,ADD,22,0
10000,SEARCH,4260,0
10000,REMOVE,3583,0
