TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,52,4024
100,SEARCH,39,4024
100,REMOVE,95,4024
215,ADD,57,8624
215,SEARCH,43,8624
215,REMOVE,103,8624
464,ADD,63,18584
464,SEARCH,48,18584
464,REMOVE,111,18584
1000,ADD,68,40024
1000,SEARCH,55,40024
1000,REMOVE,122,40024
2154,ADD,74,86184
2154,SEARCH,62,86184
2154,REMOVE,141,86184
4642,ADD,79,185704
4642,SEARCH,69,185704
4642,REMOVE,172,185704
10000,ADD,85,400024
10000,SEARCH,82,400024
10000,REMOVE,237,400024
21544,ADD,91,861784
21544,SEARCH,109,861784
21544,REMOVE,374,861784
46416,ADD,98,1856664
46416,SEARCH,135,1856664
46416,REMOVE,691,1856664
100000,ADD,106,4194304
100000,SEARCH,164,4194304
100000,REMOVE,1307,4194304
