TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,2174,2097152
100,SEARCH,274,2097152
100,REMOVE,3177,2097152
129,ADD,2389,2097152
129,SEARCH,247,2097152
129,REMOVE,3583,2097152
167,ADD,2987,2097152
167,SEARCH,279,2097152
167,REMOVE,4742,2097152
215,ADD,3687,2097152
215,SEARCH,284,2097152
215,REMOVE,5983,2097152
278,ADD,4468,2097152
278,SEARCH,291,2097152
278,REMOVE,7408,2097152
359,ADD,5800,2097152
359,SEARCH,300,2097152
359,REMOVE,9245,2097152
464,ADD,6919,2097152
464,SEARCH,307,2097152
464,REMOVE,10895,2097152
599,ADD,8597,2097152
599,SEARCH,313,2097152
599,REMOVE,14048,2097152
774,ADD,11082,2097152
774,SEARCH,324,2097152
774,REMOVE,18264,2097152
1000,ADD,6128,2097152
1000,SEARCH,167,2097152
1000,REMOVE,11255,2097152
