TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,52,4024
100,SEARCH,40,4024
100,REMOVE,93,4024
215,ADD,58,8624
215,SEARCH,44,8624
215,REMOVE,104,8624
464,ADD,65,18584
464,SEARCH,49,18584
464,REMOVE,111,18584
1000,ADD,69,40024
1000,SEARCH,54,40024
1000,REMOVE,122,40024
2154,ADD,74,86184
2154,SEARCH,62,86184
2154,REMOVE,140,86184
4642,ADD,78,185704
4642,SEARCH,69,185704
4642,REMOVE,171,185704
10000,ADD,83,400024
10000,SEARCH,83,400024
10000,REMOVE,235,400024
21544,ADD,89,861784
21544,SEARCH,108,861784
21544,REMOVE,380,861784
46416,ADD,94,1856664
46416,SEARCH,136,1856664
46416,REMOVE,689,1856664
100000,ADD,102,4194304
100000,SEARCH,166,4194304
100000,REMOVE,1312,4194304
