TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,345,0
100,SEARCH,53,0
100,REMOVE,530,0
129,ADD,398,0
129,SEARCH,55,0
129,REMOVE,609,0
167,ADD,510,0
167,SEARCH,55,0
167,REMOVE,808,0
215,ADD,633,0
215,SEARCH,58,0
215,REMOVE,1018,0
278,ADD,789,0
278,SEARCH,59,0
278,REMOVE,1275,0
359,ADD,1005,0
359,SEARCH,60,0
359,REMOVE,1593,0
464,ADD,1204,0
464,SEARCH,62,0
464,REMOVE,1927,0
599,ADD,1499,0
599,SEARCH,63,0
599,REMOVE,2422,0
774,ADD,1918,0
774,SEARCH,65,0
774,REMOVE,3148,0
1000,ADD,2348,0
1000,SEARCH,67,0
1000,REMOVE,3896,0
