TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,1614,2097152
100,SEARCH,520,2097152
100,REMOVE,1948,2097152
129,ADD,3136,2097152
129,SEARCH,357,2097152
129,REMOVE,4079,2097152
167,ADD,3937,2097152
167,SEARCH,371,2097152
167,REMOVE,5291,2097152
215,ADD,4929,2097152
215,SEARCH,371,2097152
215,REMOVE,6431,2097152
278,ADD,6047,2097152
278,SEARCH,380,2097152
278,REMOVE,8034,2097152
359,ADD,7337,2097152
359,SEARCH,382,2097152
359,REMOVE,9602,2097152
464,ADD,9087,2097152
464,SEARCH,390,2097152
464,REMOVE,12290,2097152
599,ADD,11281,2097152
599,SEARCH,402,2097152
599,REMOVE,15409,2097152
774,ADD,5089,2097152
774,SEARCH,147,2097152
774,REMOVE,7664,2097152
1000,ADD,6927,2097152
1000,SEARCH,164,2097152
1000,REMOVE,9711,2097152
