TamanhoEntrada,Operacao,TempoMedio(ns),MemoriaUso(bytes)
100,ADD,495,0
100,SEARCH,186,0
100,REMOVE,701,0
129,ADD,597,0
129,SEARCH,183,0
129,REMOVE,811,0
167,ADD,618,0
167,SEARCH,57,0
167,REMOVE,857,0
215,ADD,807,0
215,SEARCH,59,0
215,REMOVE,1088,0
278,ADD,1023,0
278,SEARCH,60,0
278,REMOVE,1384,0
359,ADD,1243,0
359,SEARCH,61,0
359,REMOVE,1650,0
464,ADD,1532,0
464,SEARCH,62,0
464,REMOVE,2097,0
599,ADD,1894,0
599,SEARCH,64,0
599,REMOVE,2620,0
774,ADD,2366,0
774,SEARCH,65,0
774,REMOVE,3257,0
1000,ADD,2962,0
1000,SEARCH,67,0
1000,REMOVE,4140,0
